company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
エニグモ,3665,情報・通信業,プライム（内国株式）,JP,2026-01-31,,430.0,17059218432.0,1.6276349,51.807228,52.121212,26.177277813886484,1.2151,0.023529412,8.25,8.3,10.929999952550167,6295864000.0,46921000.0,-0.10321,333008000.0,0.05582,,0.7690442122854729,3517674000.0,2817814000.0,9451895000.0,68892000.0,8790447000.0,3953737000.0,8701836900.0,0.5100958718997896,525.0,293.0,0.819,177000.0,163380.0,183487.0,1.0033,,,0.928,430.2,415.72,391.92,-0.0005,0.0344,0.0972,61.29,438.86,392.58,46.28,0.8085
ｅｎｉｓｈ,3667,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,28.0,1523812480.0,1.622436,,,-3.3796875145230705,0.0,0.0,-37.73,,-36.09801186522305,2170101000.0,-856652000.0,-0.5902,-1151722000.0,-0.57676,-1.24025,0.480985953055532,827093000.0,824116000.0,1322688000.0,331691000.0,882813000.0,40659000.0,524056300.0,0.3439112796871174,127.0,25.0,0.2205,94000.0,630160.0,2092119.0,0.045,,,-0.579,27.6,27.52,29.44,0.0145,0.0174,-0.0489,54.55,29.17,25.87,3.29,0.6459
コロプラ,3668,情報・通信業,プライム（内国株式）,JP,2025-09-30,,428.0,55026958336.0,0.8200616,,163.35878,-34.67848743808734,7.5758,0.047281325,2.62,0.0,-14.549999963741962,25933000000.0,1002000000.0,0.14041,-306000000.0,0.07948,0.02552,0.9101159198331176,6802000000.0,5644000000.0,64271000000.0,333000000.0,50273000000.0,8249000000.0,63243300000.0,1.149314843350603,539.0,347.0,0.7941,495800.0,493490.0,579409.0,0.8274,,,0.247,432.6,420.6,394.17,-0.0106,0.0176,0.0858,60.0,456.4,384.8,71.6,0.6034
ウェルネス・コミュニケーションズ,366A,サービス業,グロース（内国株式）,JP,2026-03-31,,1184.0,14756665344.0,2.6540778,,17.388752,20.36061324483988,0.50490004,0.029351538,68.09,,71.2349950442348,14778359000.0,1186226000.0,0.06414,822134000.0,0.05562,0.17702,0.5994979319293215,3896628000.0,2929932000.0,6591116000.0,1445796000.0,5260149000.0,,2694488000.0,0.1825946402650899,1707.5,899.0,0.6934,20400.0,39630.0,32139.0,0.5006,,,,1185.4,1106.72,1074.0,-0.0012,0.0698,0.1024,63.49,1240.66,972.78,267.88,0.7885
協立情報通信,3670,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,1735.0,2078189952.0,1.1337891,,7.27799,,0.2308,0.031865586,238.39,,,5140326000.0,474995000.0,0.01354,316186000.0,0.021389998,,0.629482550056393,1394870000.0,1084506000.0,2861187000.0,0.0,1764154000.0,11650000.0,1474472000.0,0.7094981854671194,3750.0,1503.0,0.4627,500.0,5060.0,4813.0,0.5882,,,0.248,,,,,,,,,,,
ソフトマックス,3671,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,305.0,7334997504.0,1.8640411,,14.153132,15.017075979648974,0.4643,0.0,21.55,,20.00972827669646,6928650000.0,740630000.0,0.07098,573459000.0,0.07418,0.13623,0.4299839590023472,5203738000.0,3544823000.0,5492597000.0,2477860000.0,3117358000.0,47664000.0,322223800.0,0.0439296400338625,416.0,270.0,0.7332,17000.0,9320.0,44163.0,0.3207,,,0.495,306.8,310.8,305.63,-0.0059,-0.0187,-0.0021,48.15,327.83,293.77,34.06,0.3297
オルトプラス,3672,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,29.0,2605534208.0,1.9333333,,,-3.998514155323835,0.0,0.0,-9.43,,-22.00817518248175,2897753000.0,-467295000.0,-0.27888,-434656000.0,-0.23943001,-0.61386,0.5779977546859909,733507000.0,732341000.0,1622860000.0,,863507000.0,4863000.0,892757100.0,0.3426387944778808,88.0,25.0,0.3295,141600.0,517750.0,275903.0,0.3214,,,0.121,29.2,28.28,28.13,-0.0068,0.0255,0.0308,53.85,30.9,25.66,5.23,0.6376
ブロードリーフ,3673,情報・通信業,プライム（内国株式）,JP,2025-12-31,,485.0,87875239936.0,3.494891,46.190475,48.940464,196.7876956707669,0.5556,0.01198257,9.91,10.5,1.8749999965864208,20815301000.0,2062671000.0,0.11851,1240265000.0,0.0838,0.07348,0.585911824386983,17131742000.0,15344149000.0,8464097000.0,4457558000.0,4121331000.0,901490000.0,-8036602000.0,-0.0914546805886743,540.0,286.0,0.8981,1009400.0,824640.0,891274.0,1.0927,,,-0.22,479.0,457.84,434.22,0.0125,0.0593,0.1169,63.24,500.94,414.74,86.2,0.8151
オークファン,3674,情報・通信業,グロース（内国株式）,JP,2025-09-30,,340.0,3577372672.0,0.87637675,,,20.86940426144851,0.0,0.0,-38.39,,18.16055672945665,4657045000.0,-201013000.0,0.03654,-329112000.0,-0.05626,-0.06993,0.5776889669061953,2991849000.0,2945689000.0,5922231000.0,1300000000.0,3785352000.0,297511000.0,3138639700.0,0.8773588853535023,376.0,308.0,0.9043,5400.0,16190.0,7622.0,0.7521,,,0.614,343.8,330.96,323.96,-0.0111,0.0273,0.0495,64.29,352.12,309.8,42.32,0.7136
クロス・マーケティンググループ,3675,情報・通信業,プライム（内国株式）,JP,2025-06-30,,607.0,11383231488.0,1.3614688,,14.740165,11.113546358850336,0.3642,0.025167786,41.18,,61.68999915867237,28896589000.0,2522950000.0,-0.03666,1356038000.0,0.02394,0.09725001,0.4861645463813951,8434312000.0,5417147000.0,12870147000.0,4249195000.0,7634108000.0,370854000.0,4695432800.0,0.4124868061367145,712.0,538.0,0.8525,53700.0,29000.0,32426.0,1.683,,,-0.043,605.6,607.12,587.8,0.0023,-0.0002,0.0327,56.94,621.8,592.44,29.36,0.4959
デジタルハーツホールディングス,3676,情報・通信業,プライム（内国株式）,JP,2026-03-31,,1058.0,23592134656.0,2.3915226,9.065981,19.9585,33.31257203861437,0.47169998,0.02362949,53.01,116.7,28.24999937168767,38928746000.0,2626166000.0,0.06346,1181667000.0,0.027290002,0.11391,0.4472450297810016,11570282000.0,11187790000.0,14031100000.0,5672900000.0,7132151000.0,1341538000.0,3399894600.0,0.1441113595515754,1060.0,680.0,0.9981,124000.0,316140.0,218285.0,0.6819,,,,1058.2,991.12,814.91,-0.0002,0.0675,0.2983,50.0,1240.49,741.75,498.75,0.6341
メディアドゥ,3678,情報・通信業,プライム（内国株式）,JP,2026-02-28,,1259.0,19110393856.0,1.0244519,11.832706,10.5039215,20.6298913913087,0.33380002,0.03157064,119.86,106.4,90.0799980437506,108537000000.0,2454000000.0,0.01629,1818000000.0,0.010299999,0.0623,0.3347328110178126,37706000000.0,35686000000.0,44001000000.0,2701000000.0,14014000000.0,5714000000.0,10294800000.0,0.5387016132463325,1977.0,1189.0,0.6368,17500.0,27100.0,44031.0,0.3131,,,0.811,1281.8,1277.44,1291.45,-0.0178,-0.0144,-0.0251,38.61,1329.58,1225.3,104.28,0.3232
じげん,3679,情報・通信業,プライム（内国株式）,JP,2026-03-31,,457.0,45386653696.0,2.0347283,9.031621,10.980298,13.713025609783584,0.2642,0.02455357,41.62,50.6,38.08000010070744,29221000000.0,5913000000.0,0.20507,4157000000.0,0.14044,0.20036,0.5550350133149226,18103000000.0,15404000000.0,19727000000.0,4787000000.0,12722000000.0,1456000000.0,2643200000.0,0.0582373844457484,581.0,371.0,0.7866,473400.0,388730.0,274031.0,1.6502,,,0.639,454.0,441.24,409.43,0.0066,0.0357,0.1162,57.14,480.26,402.22,78.05,0.7019
プリモグローバルホールディングス,367A,小売業,スタンダード（内国株式）,JP,2025-08-31,,2976.0,26031497216.0,1.2805105,,12.641237,14.030581529490066,0.701,0.057471264,235.42,,131.47149875107792,28002000000.0,3133000000.0,0.085319996,1786000000.0,0.06177,,0.3928485930052884,27897000000.0,10007000000.0,12512000000.0,18072000000.0,3743000000.0,1351000000.0,-14439300000.0,-0.554685728607459,3090.0,1821.0,0.9631,80500.0,71660.0,62422.0,1.3227,,,,2927.8,2778.86,2741.07,0.0165,0.0709,0.0857,66.31,2953.86,2603.85,350.01,1.0632
ホットリンク,3680,情報・通信業,グロース（内国株式）,JP,2025-12-31,,207.0,3168608000.0,0.8139256,,,-7.948606935419964,0.0,0.02961165,-106.83,,-35.996489770703484,3651137000.0,-1833418000.0,-0.072909996,-1787297000.0,-0.43563998,-0.35976002,0.672661697146542,1962946000.0,941782000.0,3208084000.0,980257000.0,2431566000.0,1457964000.0,2265712800.0,0.7150498894151628,327.0,192.0,0.633,24000.0,38510.0,24212.0,0.7188,,,0.301,207.0,210.52,217.05,0.0,-0.0167,-0.0463,42.86,215.52,205.52,10.01,0.1483
ブイキューブ,3681,情報・通信業,プライム（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
エンカレッジ・テクノロジ,3682,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,585.0,3897602304.0,1.2691594,,18.315592,17.69706110066985,0.814,0.03076923,31.94,,33.0670173171723,2584637000.0,303000000.0,0.072230004,212814000.0,0.01831,0.0100300005,0.7168714980051479,1408722000.0,1357641000.0,4364052000.0,,4053013000.0,52735000.0,2992244500.0,0.767714165431692,731.0,555.0,0.8003,3500.0,6380.0,4912.0,0.7149,,,0.389,591.6,593.04,592.43,-0.0112,-0.0136,-0.0125,50.98,613.46,572.62,40.85,0.3032
サイバーリンクス,3683,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,1125.0,12650221568.0,1.3249027,,7.9787235,20.56979703429846,0.21280001,0.0,141.0,,72.15999875182705,18136000000.0,1846000000.0,-0.00374,1303000000.0,0.03451,0.09355,0.5789373693876259,6649000000.0,5185000000.0,8467000000.0,3575000000.0,2141000000.0,14000000.0,1827800000.0,0.1444875878398527,1625.0,940.0,0.6923,18200.0,18010.0,32192.0,0.5455,,,1.076,1130.4,1102.56,1063.21,-0.0048,0.0204,0.0581,50.75,1160.96,1044.16,116.8,0.6921
ディー・エル・イー,3686,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,60.0,2606906368.0,0.6523441,4.0816326,,-8.05345709414662,0.0,0.0,-11.53,14.7,-17.135498257052937,1463177000.0,-595127000.0,-1.00816,-497994000.0,0.90695,0.29905,0.7251033080438157,498628000.0,144704000.0,1208433000.0,300000000.0,818328000.0,578755000.0,1114933500.0,0.4276845205051875,157.0,56.0,0.3822,118700.0,116980.0,162314.0,0.6485,,,1.894,60.2,59.8,70.84,-0.0033,0.0033,-0.153,54.55,62.18,57.42,4.76,0.542
フィックスターズ,3687,情報・通信業,プライム（内国株式）,JP,2025-09-30,,2108.0,68095266816.0,7.483112,27.627785,39.616615,37.31802644876276,0.338,0.008591886,53.21,76.3,46.389999479633744,9617686000.0,2578203000.0,0.23735,1945356000.0,0.15616,0.19495001,0.8355111594445882,1349178000.0,1327426000.0,8652896000.0,47176000.0,5178150000.0,115666000.0,7384684200.0,0.1084463655888761,3690.0,1186.0,0.5713,359100.0,489230.0,2191490.0,0.1478,,,1.257,2151.2,2193.52,2321.17,-0.0201,-0.039,-0.0918,36.95,2344.97,2042.07,302.9,0.2177
北里コーポレーション,368A,精密機器,プライム（内国株式）,JP,2026-03-31,,1442.0,57679998976.0,2.9027226,,14.812532,15.055903562648496,0.42099997,0.028511822,97.35,,94.7,10947000000.0,5859000000.0,0.50315,3895000000.0,0.36054,0.22333999,0.9321694853609748,1492000000.0,1430000000.0,17147000000.0,,13414000000.0,,15655000000.0,0.2714112392150677,1695.0,1155.0,0.8507,98000.0,75180.0,115680.0,0.6598,,,,1466.4,1498.2,1351.53,-0.0166,-0.0375,0.0669,35.09,1601.65,1394.75,206.9,0.2284
イルグルム,3690,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,594.0,3708026112.0,2.0071838,7.557252,112.71347,57.459559301018295,1.4942,0.013644215,5.27,78.6,11.144522909500484,4934733000.0,278893000.0,0.07563,-142198000.0,0.00657,0.026500002,0.5176102644199494,1520292000.0,1103974000.0,2401766000.0,679413000.0,1558322000.0,54677000.0,919747900.0,0.2480424549933698,700.0,510.0,0.8486,36500.0,8130.0,5752.0,5.6521,,,0.629,575.8,559.48,538.87,0.0316,0.0617,0.1023,85.19,586.2,532.76,53.44,1.1459
デジタルプラス,3691,情報・通信業,グロース（内国株式）,JP,2025-09-30,,1898.0,8273960960.0,10.335382,730.0,,228.1974705965708,0.0,0.0,-16.79,2.6,5.740642070112787,933135000.0,-52986000.0,0.02046,-71251000.0,-0.01296,0.076519996,0.2530897937976301,2410338000.0,2232577000.0,2678956000.0,1359202000.0,1112987000.0,109067000.0,344964900.0,0.0416928363171778,2470.0,1081.0,0.7684,19100.0,21350.0,37341.0,0.3587,,,1.304,1874.6,1737.08,1588.85,0.0125,0.0926,0.1946,53.33,2111.08,1363.08,748.01,0.7151
ＦＦＲＩセキュリティ,3692,情報・通信業,グロース（内国株式）,JP,2026-03-31,,6300.0,49829879808.0,13.263242,121.15385,45.38578,77.49642920237294,0.1294,0.003202847,138.81,52.0,86.85846897317613,4348797000.0,1364234000.0,0.20397,1099928000.0,0.23492001,0.30885,0.6425391740011791,2101613000.0,2072943000.0,4706179000.0,8936000.0,3334197000.0,446633000.0,2917209100.0,0.0585433701875326,13800.0,4395.0,0.4565,343900.0,174580.0,122939.0,2.4125,,,1.328,5804.0,5251.2,5190.47,0.0855,0.1997,0.2138,79.77,6072.76,4429.64,1643.12,1.1383
オプティム,3694,情報・通信業,プライム（内国株式）,JP,2026-03-31,,444.0,24197396480.0,2.5672753,19.559471,21.947603,26.321640598294223,0.0,0.0,20.23,22.7,21.38924425692847,11731804000.0,1969897000.0,0.1118,1114311000.0,0.0014300001,0.0028900001,0.7470098137363349,3053012000.0,2912370000.0,7062031000.0,1250000000.0,3005680000.0,164463000.0,4124143100.0,0.1704374726185418,647.0,380.0,0.6862,99800.0,158150.0,166287.0,0.4922,,,0.566,445.8,431.64,422.09,-0.004,0.0286,0.0519,44.34,471.99,391.29,80.7,0.6532
ＧＭＯプロダクトプラットフォーム,3695,情報・通信業,グロース（内国株式）,JP,2025-12-31,,1554.0,6842454528.0,2.7579403,10.298211,13.88864,19.2066504267768,0.53169996,0.040216215,111.89,150.9,112.0987881013588,6818184000.0,340679000.0,0.100930005,155636000.0,0.062140003,0.19508,0.2574775877779645,7001546000.0,6550627000.0,7747074000.0,650223000.0,1317669000.0,129303000.0,836040100.0,0.1221842390883039,2301.0,1403.0,0.6754,27100.0,8660.0,7563.0,4.1972,,,0.067,1479.8,1453.08,1509.89,0.0501,0.0695,0.0292,73.61,1510.43,1395.73,114.7,1.3798
セレス,3696,情報・通信業,プライム（内国株式）,JP,2025-12-31,,2213.0,25548226560.0,1.9184673,35.925327,12.425603,18.639889416950787,0.337,0.0,178.1,61.6,128.95999515115963,29660382000.0,2334026000.0,0.10079,2497250000.0,0.08839,0.1402,0.3546126432956129,23540056000.0,20418195000.0,25777609000.0,9416082000.0,13077866000.0,1103660000.0,3010115000.0,0.1178208981719629,2850.0,1393.0,0.7765,90000.0,134840.0,180980.0,0.4267,,,0.269,2188.8,2160.76,2014.39,0.0111,0.0242,0.0986,56.85,2333.3,1988.22,345.08,0.6514
ＳＨＩＦＴ,3697,情報・通信業,プライム（内国株式）,JP,2025-08-31,,906.5,231706034176.0,6.0234957,1.2340721,28.213507,71.9291725819643,0.0,0.0,32.13,734.56,19.408737696357505,129819000000.0,15629000000.0,0.10456,8935000000.0,0.04417,0.17231001,0.5329151569460137,35966000000.0,25028000000.0,43123000000.0,12036000000.0,23726000000.0,9583000000.0,13865100000.0,0.0598391839440327,1505.0,590.0,0.6023,5142200.0,4639700.0,6637446.0,0.7087,,,1.154,913.62,907.99,768.69,-0.0078,-0.0016,0.1793,51.22,991.32,824.67,166.65,0.4911
ＣＲＩ・ミドルウェア,3698,情報・通信業,グロース（内国株式）,JP,2025-09-30,,1223.0,6393077248.0,1.53092,15.966058,17.18662,23.28322839613748,0.5343,0.020833334,71.16,76.6,58.27354005612073,3448587000.0,554381000.0,0.10629,420710000.0,0.1084,0.09625,0.6944096356163548,1741787000.0,1569560000.0,4957289000.0,1000000000.0,4242352000.0,239212000.0,3382950400.0,0.5291583800365179,1559.0,899.0,0.7845,6300.0,8390.0,14736.0,0.4152,,,0.83,1221.0,1179.24,1150.77,0.0016,0.0371,0.0628,62.33,1246.57,1111.91,134.66,0.825
エータイ,369A,サービス業,グロース（内国株式）,JP,2025-08-31,,2585.0,10967896064.0,3.3644528,,28.149841,41.82299692865863,0.7959,0.0,91.83,,74.3415,2929212000.0,713251000.0,0.27436,457358000.0,0.13331,,0.8147493011485925,718960000.0,588364000.0,2116015000.0,6401000.0,2054560000.0,,1397055000.0,0.1273767541056085,3975.0,1936.0,0.6503,20300.0,9610.0,12865.0,1.2614,,,,2526.8,2446.38,2248.37,0.023,0.0567,0.1497,58.79,2604.92,2287.85,317.07,0.9372
特種東海製紙,3708,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,2143.0,72938315776.0,0.8851388,5.3361554,17.219767,13.513330493273983,0.4311,0.025185358,124.45,401.6,102.13000087321576,95413000000.0,4297000000.0,0.058080003,4368000000.0,0.0,0.05451,0.5906022220649636,51211000000.0,33400000000.0,50983000000.0,26487000000.0,7806000000.0,17474000000.0,12003800000.0,0.164574680293753,2223.0,1426.6666,0.964,47900.0,53340.0,63020.0,0.7345,,,,2161.0,2126.68,1971.44,-0.0083,0.0077,0.087,56.08,2230.42,2022.94,207.48,0.5787
ジョルダン,3710,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,638.0,3254256896.0,0.66224205,,9.156142,-25.3823071777801,0.0861,0.00931677,69.68,,-23.242941176470588,2834256000.0,45659000.0,0.04241,261735000.0,0.13251,0.086219996,0.8329551389905101,899577000.0,896628000.0,4044054000.0,,3232306000.0,407747000.0,3429899900.0,1.053973306230339,793.0,560.0,0.8045,9300.0,3130.0,4815.0,1.7733,,,-0.122,644.6,635.84,621.81,-0.0102,0.0034,0.026,36.73,665.53,606.15,59.37,0.5364
情報企画,3712,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,1098.0,16606788608.0,2.2234282,,14.008677,18.34763217851936,0.306,0.020833334,78.38,,66.97000216929536,3843500000.0,1536840000.0,0.33229,1077526000.0,0.28638,0.17514999,0.8260047048747935,1464410000.0,1305831000.0,4027796000.0,,2847497000.0,5844000.0,2567476800.0,0.1546040514276895,1360.0,827.0,0.8074,6600.0,8200.0,9833.0,0.616,,,-0.007,1094.6,1022.92,974.89,0.0031,0.0734,0.1263,88.49,1108.9,936.94,171.96,0.9366
ＡＩストーム,3719,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,115.0,3437832448.0,3.1216917,,17.801857,38.64599979658692,0.4644,0.0,6.46,,6.0857263711756815,2653555000.0,275165000.0,-0.5567,177799000.0,-0.26869,,0.4067048694857799,3001769000.0,2256434000.0,4618846000.0,1259926000.0,388700000.0,29900000.0,1638007000.0,0.4764650473157673,529.0,109.0,0.2174,133200.0,475020.0,467420.0,0.1796,,,0.687,117.4,125.68,165.31,-0.0204,-0.085,-0.3043,38.89,145.9,105.46,40.44,0.2359
日本ファルコム,3723,情報・通信業,グロース（内国株式）,JP,2025-09-30,,2724.0,26878187520.0,2.4552972,,17.748241,17.083078092688673,0.0652,0.0,153.48,,82.90248435168951,2612982000.0,1340783000.0,0.43412998,903682000.0,0.43840998,0.15715,0.946236609651664,618022000.0,618022000.0,11331733000.0,,10350569000.0,,10713711000.0,0.3986024352284897,3045.0,1301.0,0.8946,7900.0,11330.0,14352.0,0.5344,,,0.627,2746.0,2796.72,2616.37,-0.008,-0.026,0.0411,30.44,2959.7,2633.74,325.96,0.2769
フォーシーズＨＤ,3726,小売業,スタンダード（内国株式）,JP,2025-09-30,,400.0,5254407168.0,2.6646771,,,-21.455639840751267,0.0,0.0,-47.96,,-31.27382846563037,2441039000.0,-165320000.0,-0.20267999,-243929000.0,-0.24964,-0.33293,0.5553853200442493,1327936000.0,1092778000.0,2600484000.0,773233000.0,439054000.0,,1272548000.0,0.2421867889778274,709.0,314.0,0.5642,18300.0,15230.0,16055.0,0.5285,,,0.142,403.4,402.12,371.79,-0.0084,-0.0053,0.0759,31.58,412.76,391.48,21.27,0.4003
アプリックス,3727,情報・通信業,グロース（内国株式）,JP,2025-12-31,,167.0,7282478080.0,1.0974207,,,29.34951755261685,50.0,0.021472393,-11.82,,7.169166927495585,2873930000.0,-64870000.0,-0.01122,-137410000.0,-0.06263,-0.06053,0.6677900454290163,1168208000.0,660904000.0,1802826000.0,435464000.0,1333896000.0,102499000.0,706367300.0,0.0969954584470235,258.0,121.0,0.6473,116800.0,74160.0,77838.0,1.377,,,0.356,163.2,152.52,142.15,0.0233,0.0949,0.1748,75.0,166.4,138.64,27.76,1.0215
レント,372A,サービス業,スタンダード（内国株式）,JP,2025-05-31,,5540.0,21428170752.0,1.0657626,,7.3096714,8.850769780755481,0.2902,0.04,757.9,,670.7752645781159,49088449000.0,3906779000.0,0.0070700003,2498909000.0,0.05479,0.15967,0.2595678708768874,42674792000.0,20965744000.0,16076493000.0,29309720000.0,6191921000.0,,-26598299000.0,-1.2412771630316342,6690.0,4765.0,0.8281,2300.0,4620.0,6961.0,0.3083,,,,5570.0,5558.0,5253.0,-0.0054,-0.0032,0.0546,42.86,5685.8,5430.2,255.6,0.4296
ソフトウェア・サービス,3733,情報・通信業,スタンダード（内国株式）,JP,2025-10-31,,12390.0,56284708864.0,1.5160469,11.174242,10.95917,14.228910882455088,0.1415,0.0127795525,1130.56,1108.8,1018.9200136314976,42298000000.0,8389000000.0,0.17908001,6112000000.0,0.12655,0.14873,0.8027707518969878,10293000000.0,10240000000.0,32639000000.0,,16183000000.0,454000000.0,22663800000.0,0.402663537884903,14890.0,9720.0,0.8321,6100.0,6800.0,11587.0,0.6038,,,0.254,12498.0,11960.4,11098.8,-0.0086,0.0359,0.1163,58.96,13236.39,10684.41,2551.98,0.6683
リップス,373A,化学,グロース（内国株式）,JP,2025-08-31,,1466.0,3793274880.0,0.95363736,,7.284472,18.8972698436674,0.0,0.0,201.25,,166.16156862745098,4409577000.0,949307000.0,0.13655,652302000.0,0.116000004,,0.8880334820469706,456132000.0,432432000.0,3943738000.0,,2652576000.0,,3487606000.0,0.9194182099452808,3695.0,1455.0,0.3968,3200.0,3570.0,4184.0,0.7954,,,,1463.6,1472.88,1500.47,0.0016,-0.0047,-0.023,44.3,1494.61,1451.15,43.46,0.3417
セック,3741,情報・通信業,プライム（内国株式）,JP,2026-03-31,,3440.0,35121065984.0,3.492304,30.241758,23.268398,16.24699157480313,0.4057,0.0,147.84,113.75,131.78999374194578,11220208000.0,1879769000.0,0.15886,1509473000.0,0.0,0.17198,0.8293574900679646,2121942000.0,1928071000.0,9924701000.0,36000000.0,3321583000.0,1094129000.0,8568649300.0,0.2439746363024287,4360.0,2180.0,0.789,157900.0,59840.0,100514.0,1.2182,,,,3277.0,3185.08,3283.21,0.0497,0.08,0.0478,60.22,3399.09,2971.07,428.02,1.0956
サイオス,3744,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,456.0,3953092352.0,1.9676884,,11.558935,,0.0,0.0,39.45,,,19059817000.0,401518000.0,0.00357,320134000.0,0.01667,0.18817,0.2143536215500697,6805287000.0,6404953000.0,7580992000.0,47237000.0,3586717000.0,448425000.0,1089602500.0,0.2756329483293589,633.0,405.0,0.7204,12800.0,22330.0,31430.0,0.2484,,,0.671,458.6,470.68,499.19,-0.0057,-0.0312,-0.0865,41.67,524.71,416.65,108.05,0.3641
インタートレード,3747,情報・通信業,スタンダード（内国株式）,JP,2025-09-30,,413.0,2967632128.0,2.5149496,,158.84616,-64.22005229612682,0.0,0.0,2.6,,-13.625027833444667,1836486000.0,-8517000.0,0.04915,-145125000.0,0.040209997,0.06658,0.7262254723322239,405678000.0,303095000.0,1060955000.0,231187000.0,711547000.0,261149000.0,838081300.0,0.2824074089549687,1086.0,370.0,0.3803,24100.0,94320.0,45853.0,0.4339,,,0.628,422.6,424.32,426.44,-0.0227,-0.0267,-0.0315,48.26,465.82,382.82,82.99,0.3636
ＡＤＲ１２０Ｓ,3750,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,826.0,7374609920.0,-103.87324,,,-3.8757069145819374,0.0,0.0,-44.47,,-239.6982074430695,50988000.0,-906173000.0,-1.61404,-396904000.0,0.0,-2.67626,0.0598438289617397,346032000.0,226721000.0,350509000.0,0.0,125901000.0,10250000.0,11652000.0,0.0015800157739055,950.0,759.0,0.8695,5700.0,12900.0,5603.0,1.075,,,0.192,826.0,791.76,794.63,0.0,0.0432,0.0395,61.81,834.52,749.0,85.51,0.9004
フライトソリューションズ,3753,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,216.0,3171198720.0,4.5085473,,,-5.878956855981918,0.0,0.0,-20.21,,-38.61229220776207,2927500000.0,-276384000.0,-0.09238,-252739000.0,-0.03273,-0.20548001,0.3861236048642345,1068679000.0,804789000.0,1008825000.0,418592000.0,221677000.0,,-59854000.0,-0.0188742508069629,265.0,125.0,0.8151,293500.0,232550.0,312065.0,0.6847,,,0.173,233.4,226.24,190.68,-0.0746,-0.0453,0.1328,34.04,273.5,178.98,94.51,0.3917
アエリア,3758,情報・通信業,スタンダード（内国株式）,JP,2025-12-31,,248.0,5002470912.0,0.58951056,,18.759455,-9.71079936133151,0.3779,0.02016129,13.22,,-33.58255924549669,16472000000.0,667000000.0,0.0301,352000000.0,0.016239999,0.032309998,0.4028627931066955,12008000000.0,8788000000.0,17147000000.0,7584000000.0,8071000000.0,1105000000.0,5912500000.0,1.181915917955067,332.0,224.0,0.747,14700.0,28550.0,22576.0,0.6225,,,-0.037,250.0,245.88,237.2,-0.008,0.0086,0.0455,69.57,253.33,238.43,14.89,0.6424
ケイブ,3760,情報・通信業,スタンダード（内国株式）,JP,2026-05-31,,711.0,4387511808.0,1.2043682,,,24.63439338223361,0.0,0.0,-463.69,,39.65999831376464,12002947000.0,-608294000.0,-0.20621,-2799201000.0,-0.23321,-0.57408,0.3874541263703888,5762276000.0,2362416000.0,7175698000.0,1717196000.0,5261071000.0,1270893000.0,2303047100.0,0.5249096072632153,986.0,591.0,0.7211,7400.0,10150.0,18519.0,0.4443,,,-0.545,716.0,734.64,679.16,-0.007,-0.0322,0.0469,32.65,764.7,704.58,60.12,0.1068
テクマトリックス,3762,情報・通信業,プライム（内国株式）,JP,2026-03-31,,2456.0,98704302080.0,3.7588747,19.798468,19.100948,,0.4047,0.021757321,128.58,124.05,,71733770000.0,7760297000.0,0.08509,5178204000.0,0.072,0.18747999,0.2166298089809109,88850871000.0,82780609000.0,101405220000.0,4168983000.0,35801807000.0,3234694000.0,14818634800.0,0.150131600018705,2505.0,1633.0,0.9804,194200.0,184320.0,239447.0,0.6868,,,0.349,2439.6,2346.08,2005.15,0.0067,0.0469,0.2248,64.84,2522.73,2169.43,353.3,0.8111
